"X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41"
0.979755617947953,1.02661807429264,1.10142490347881,1.0945410429002,1.11366193719299,1.08365105504798,1.05780360489285,1.09174834575943,1.07146926689661,1.05404920596041,1.03432757977136,1.0561265589827,1.04830375126182,1.08233017704646,1.10683178435602,1.10398372776222,1.09684115023279,1.10169561666515,1.08419718711337,1.10274823977518,1.11496398958025,1.10376312588911,1.0876067952671,1.07209084482142,1.08562593074905,1.0853898102455,1.06390979136161,1.05412261550116,1.04255287179791,1.05954764224913,1.06664305633399,1.05135382990299,1.04089259428349,1.03300683569808,1.02879591259275,1.01934969620523,1.0109169365809,1.02387533236314,1.01039022053685,1.00663584303555
0.91377894286271,0.96242948512813,0.980130431432106,0.991521547105847,0.931417561408503,0.921046620065241,0.907534839154179,0.851252847976927,0.881368191229896,0.883150760419302,0.884674335718947,0.886231814104079,0.922642903867533,0.919009055217046,0.916083358952702,0.924751397523204,0.966933485392536,0.979309886276856,0.942328588261459,0.930541965672977,0.947403765828264,0.969907300585073,0.971674989153182,0.977034951998342,0.971588368562585,0.9700364606707,0.965780614600507,0.955631065453367,0.955975468569459,0.954580464364414,0.956376978783392,0.968318450418597,0.953290200147098,0.952964030887621,0.956130927308413,0.962681932512541,0.970821368893913,0.981888393842915,0.980873877297741,0.973254510059476
0.991168712926828,1.01917286338666,0.987955437978507,0.956347885960535,0.968206585822878,0.931948424950164,0.946121919161215,0.938363646229888,0.961247140313896,0.92947020823548,0.944731432032567,1.00247409801839,0.997605906270968,1.01132650839583,0.99576175562235,1.00226927097863,0.999666044641034,1.03013397276289,1.02306078973295,1.0103230516453,1.02249787195621,1.02671529348725,1.02439373035082,1.03033211586278,1.03058597161199,1.02711782303018,1.03751291742317,1.03683089743287,1.03590580986143,1.02483567725896,1.04494247226891,1.02043442874912,1.04315467422332,1.01944325763078,1.01801882989222,1.01645810958507,1.00420485693024,0.98684951714888,0.991470235220298,0.996456810675502
0.925888110464845,0.936764902363888,0.975901951187926,0.946293229831575,0.96645255695759,0.971023625703826,0.96811731360305,0.988183904035841,0.998567129234671,0.93526839063407,0.905862064812171,0.879031106582225,0.906247835749349,0.908923876825511,0.927029745640631,0.926511155828651,0.92652006530526,0.935185788436014,0.923590646960211,0.958134443058281,0.94957111188859,0.931628701512328,0.942611835236269,0.938094864432726,0.929909808677204,0.939834119521844,0.931265029497078,0.927447481532836,0.924471659633421,0.938135327544289,0.944660667881097,0.95984870525778,0.97467355431541,0.959229509427863,0.965132990951716,0.980662177987581,0.975416436983549,0.977864211489578,0.981287561446953,0.981531715877022
0.738888744893682,0.833851200376949,0.769559377470717,0.782549157813468,0.853889855546692,0.910352906901651,0.927879327158285,0.941110499697717,0.949413934355343,0.937442660584678,0.946316294721353,0.976683645070983,0.997146907667116,1.01019864900071,0.991291626484042,1.00199029623502,0.982499326644391,0.981030207407057,0.983040632150187,0.994992904575791,0.998305258896716,0.998341107980837,1.03467954936341,1.02364437545211,1.0204502163325,1.01624437745954,1.00483148991584,1.02582162512024,1.04376454538092,1.04479337218524,1.04723059318857,1.05309647962002,1.05310954128006,1.0664117916089,1.07436096108221,1.05267461685358,1.04604066505282,1.03887082576703,1.03736238007155,1.05238016381401
0.830614208834093,0.791063070781637,0.809614008746978,0.808527409592909,0.795674205462284,0.80054895702574,0.782270286732256,0.827075493289813,0.82567335564795,0.818488866777829,0.817928913731143,0.831357543245526,0.835776126072821,0.868850682301002,0.876168054222913,0.882019909169222,0.865536078453455,0.884009946776921,0.863368749240809,0.871358830775161,0.878487420452096,0.878723802523344,0.882901905275377,0.900084495596761,0.903212838451198,0.906410448169655,0.906591633372547,0.917706586627158,0.926759783615524,0.91455575314752,0.914993089762146,0.917275993838514,0.911788389225432,0.924872210792506,0.945836307860641,0.957474931783605,0.950817686015683,0.956119304135335,0.955420237733792,0.94691873417457
0.949838698979697,0.954213952446888,0.898014883334164,0.88813730957551,0.939786943666217,0.979189212742642,0.962950722184128,1.0029773302516,0.981734174674689,1.01088111382218,1.00167271032885,1.0084541019864,1.04450221647388,1.03078435876699,1.03499402192143,1.04715080483339,1.048586879512,1.03916528344906,1.04094384867811,1.04193895920402,1.01404424705055,0.996784087068265,0.997551052386621,0.997038583406721,0.99235923945258,0.991228836873894,0.988213418951711,0.983499025541694,1.00820758189586,0.993425114678482,0.98383164134857,0.979984946966696,0.96534370097354,0.962770183204796,0.951348951337055,0.943538933909594,0.948737390420778,0.953854712114592,0.956811522306069,0.962051290265109
1.09063480526944,1.11377929292151,1.04120153437092,1.03675993448091,0.978828454847442,1.02259716765193,1.03181293162859,0.973600478932259,0.942617293445848,0.93604381464245,0.932314596587289,0.948502839835319,0.939590870140912,0.920796949215269,0.940869877687578,0.928850931155947,0.964377940956964,0.970585005227697,0.947334599912689,0.967669684603616,0.967925578716044,0.978289498533128,0.975973634672209,0.967018092971361,0.997360052122883,0.990555630745086,1.00594812858996,1.03394554426888,1.02363908187895,1.03316408229721,1.03747206873272,1.03753918586218,1.0253585215184,1.0140815234128,1.02593169706164,1.01935228714841,1.00755283883838,0.997900504220699,1.00877481209146,1.00565600089121
0.954887552167174,0.976078968787757,0.954088772025526,0.967443747995465,0.911672666069592,0.955419991387253,0.902140552913207,0.911913172343805,0.93519372204698,0.937108318869979,0.915344009608648,0.965167220312668,0.978287953258314,1.00826181282378,0.990871654365603,0.982383905426392,0.982193372159929,0.999748183697234,0.985418996896008,0.942614197973582,0.976265073289082,0.950431997287606,0.960159482513304,0.961367371153195,0.956602467289344,0.957632707908745,0.947347937905421,0.939450678434987,0.93839881356218,0.944970282772757,0.958490294488394,0.962243907226798,0.9814027128473,0.987726766290951,0.972916854007767,0.984179267184539,0.986062673464625,1.00150111548722,1.0000238273501,0.997583543547893
0.839987989251204,0.831915453803191,0.949491012673387,0.920099386462699,0.937892382608803,0.920615746431316,0.930300078629552,0.846572969340397,0.888866020181552,0.947897362029911,0.924035155756339,0.89346363497459,0.92690886850107,0.947233841251706,0.903671752875856,0.908632661739262,0.918829690732232,0.948128780115364,0.957696501362091,0.935563249309694,0.938048547474921,0.925285536367804,0.934712287037522,0.936562975715854,0.943631332292039,0.957006737980832,0.960652651980152,0.974512356943428,0.962410773259415,0.960143621868117,0.966011850007157,0.968164223408286,0.955774486225672,0.960865568912054,0.960201483613293,0.968526623616184,0.990718477627599,0.973519481536474,0.967395460273834,0.9680167033274
