"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41"
0.0342430661027824,0.0303548354516283,0.0079764134950655,0.0328562952631188,-0.0112407086425506,0.0143176582899807,-0.0225612362767963,-0.0782743092558246,-0.0889872028438718,-0.0745314322619188,-0.0490837528080647,-0.063788335691947,-0.083202633738927,-0.075412555184934,-0.0705777884059643,-0.0393475580219311,-0.0293902859581254,-0.00444336849057611,-0.00249520019227928,0.00952407899433746,0.00841588024435289,0.0209971860700591,0.0189867245661737,0.0114834057193162,0.0263607644087757,0.0200073452218911,0.0242343273718271,0.0150479708334524,0.0274652669070655,0.033092095710215,0.039469990342263,0.036783993444402,0.0339336994642284,0.0487434919238776,0.0528448709206219,0.0523878167026811,0.064251744965011,0.0557756893308302,0.0634842787272311,0.0670917963089773,0.066623510419224
0.0531779879161018,0.0444250342881496,0.0521545877342904,0.00655505541196666,0.0128443899500272,0.0279199199493936,0.0391831378376133,0.0322491635018316,0.0300115634536351,0.0242108221059604,0.0217180751522988,0.0223869874211935,0.0256463403264335,0.0265426800418508,0.0402634341177813,0.00234469311251978,-0.019640083859651,0.00735643517244097,0.00950128627684799,0.000110893785559688,-0.0215829256056514,-0.036295739412419,-0.0143484115494402,-0.0054433202607129,-0.022031875597708,0.0089863003361221,-0.0045401883020367,-0.00142356672378241,0.0088568777438352,0.0107034111928165,0.00921803620927342,-0.0018659267420546,-0.00646979612498066,-0.0111196908947409,-0.0278154932351443,-0.00845132067041565,-0.0123677212479284,-0.0105041400457609,-0.0145437743040152,-0.0206618840385153,-0.0141613350324185
-0.0327503835128482,-0.00564418648933951,-0.0418716714278433,0.00235233041194527,0.00893828598193469,0.0681251138393222,0.0647178170177557,0.0958172685407647,0.0611614573690228,0.0496306591222517,0.0426453298840244,0.0697042726700379,0.0486804486124904,0.0378343671337578,0.0108961557772554,0.00750383055352771,0.02425407605304,0.0363292088658134,0.0315486046434836,0.0196010114237255,0.0189025695851859,0.0411557916367731,0.0303114039863897,0.0247013272367129,0.00924977977649671,0.0212472339022479,0.00340746208924106,-0.0121757672601336,0.0102881717476325,-0.00468076368100379,-0.00509201953070404,-0.0350773056411521,-0.0149128310107381,-0.0226363774757299,-0.00218063318817502,0.026490428170691,-0.000521822968774122,-0.0082572753171416,-0.00107553279809003,-0.014762452425679,-0.00777702483518228
-0.0573939487473265,-0.0183853049512199,0.00579125157662475,0.00655908459270749,-0.0126916038407958,-0.0319157141850661,-0.0459840112746066,-0.0914170101004071,-0.0792768516864939,-0.0448025993446907,-0.070472785271898,-0.0798202872443734,-0.0580860420855014,-0.0465338795467659,-0.0568260966682189,-0.0619448614529189,-0.0331248827240883,-0.0247553794769851,-0.0105272386718126,-0.00894615373525537,-0.029301834725556,-0.0377217886033807,-0.0360140981276653,-0.0350847017717301,-0.0364326862103417,-0.0299539576706116,-0.0431488057761874,-0.0314907694500203,-0.035708868032555,-0.0457254746505759,-0.0484493398378905,-0.0321699530162775,-0.0119162389760907,-0.00673290293431245,-0.0193186031021756,-0.00606115637213889,0.00342887208059639,0.0254736721746556,0.00630531472579887,-0.00446311442111225,-0.0321197520867574
0.0133754205579562,0.0536116227937564,0.0161791662807067,0.116775410375632,0.160256916006725,0.134880847427465,0.127891579373216,0.101940388179722,0.0784901191667375,0.0688012665054787,0.0821924343100113,0.0723651902193672,0.0813620185946675,0.103716142321913,0.113514498395905,0.15152301718443,0.132334315364268,0.111373280983651,0.118131110921332,0.122277622599142,0.108640967258597,0.121336147015223,0.114811765327546,0.1119457512527,0.109950651416804,0.130293586851555,0.122852653221617,0.0967388311097933,0.079874449008405,0.0724716386343809,0.0730426042967718,0.073750831307678,0.0591243464959125,0.0581811041777197,0.0680834509344214,0.0646410406857453,0.0546480328323813,0.0625037465070112,0.064359315160291,0.0554134653219649,0.0678862422132442
0.124844979295085,0.139761497239061,0.101300786386495,0.0834796028386984,0.0774125254654874,0.0614728900542174,0.0158744895501393,-0.00750228313500323,-0.0181767600154948,-0.027096969283374,-0.0332242904473247,-0.0452261040490521,-0.0562872299191425,-0.0483808026519083,-0.045853998914927,-0.0203355939801554,-0.020238670777568,-0.0253954346315302,-0.0146247899984565,0.00712467626747995,0.0146722232071447,0.0409762101396985,0.0597603357986664,0.064619569336839,0.0541611299075384,0.0328544640308417,0.0265060040491474,0.0197249994904965,0.0159018347600274,0.0146125432670637,0.0236327147651741,0.0239566863882569,-0.000316018526299588,0.0141680057721852,0.0275012684849905,0.0210949652845052,0.0282956041424295,0.0186646916242439,0.0111470245969817,0.0351534971907763,0.0287182990641838
-0.0183794208246721,-0.00943372503702999,0.0134635584138818,0.0412372425643608,0.0123939056129205,0.00780248516100146,-0.0266974871004719,-0.0293145157383586,-0.0144921939930923,0.00177827294616517,0.0379575886492423,0.0786543390975735,0.0607835738708573,0.0699271074938042,0.0547220879955514,0.0351029392908649,-0.00951073517754686,-0.000506104908229943,-0.00944171775440319,-0.0108073713102172,0.0111201924227335,0.0178238475521806,0.0442266763852574,0.0557386182321447,0.0654808108800646,0.0649709251534119,0.060396608754204,0.0718510362490991,0.0742928568635464,0.0664764763294784,0.045440337141335,0.0513381125647548,0.0571232946051793,0.0526964335255995,0.0587186217165665,0.0619280043192916,0.0864812294456012,0.0683484965050224,0.08980026002144,0.0987440382070938,0.0866027603602972
0.0146193745749386,0.0252621188347206,-0.00556218661087349,-0.00950556480137688,-0.0151155767562816,0.0405978674850298,0.0453240690767849,0.0440341772932278,0.104466315620633,0.0828718920228773,0.0750042605384162,0.0966125703491892,0.0684322744990002,0.0298921049797655,0.0206409977082501,0.0310442381887726,0.0275366914109395,0.0241052131059641,0.0169713471552929,0.0219772574093426,-0.00979809888902592,-0.0264310992790158,-0.0523421768432292,-0.0597730727086267,-0.0571322715712897,-0.0590678105073041,-0.067010000728421,-0.0499883442402294,-0.0550077288361435,-0.0476738842081573,-0.0432719659323738,-0.0134286357377422,-0.00561836100581836,0.0138813505099002,0.0149436772796583,-0.00558167253377551,0.00437533427019443,0.0208171836963627,0.0274880088361428,0.0381604992003575,0.0222018755257206
-0.0133931322030862,-0.0631733271676767,-0.016158161831769,-0.00533543824812388,0.0224468697993037,0.0667639379284761,0.0622702328970125,0.0704437966182634,0.0465632077539591,0.0315981987525529,0.0340910062184612,0.0605969489247833,0.0437001639697374,0.0295400834170251,0.0250962316702999,0.0180133016457562,0.0134138768869336,0.0246831560004558,0.025111054829714,0.0128796622174237,0.0340100974846095,0.0498113419521403,0.0147380312851723,0.0264439592477676,0.0443258926610374,0.0427272127689214,0.0480741041413643,0.0456233439724192,0.015136176466592,0.00436014410664823,-0.00726562712690543,-0.0190778017069049,-0.0307529690825907,-0.036677708304324,-0.0319888941739048,-0.0220489338806419,-0.0181151362281112,-0.000916308351701145,-0.00685158831385868,-0.00182411162002216,-0.0202949480443245
-0.000855239315245004,0.0143453758412766,-0.024119012738415,-0.00850033502371783,0.0302520136295168,0.0243501758982512,0.0310937608148414,0.0875751180293733,0.0602334076283417,0.0642882133046112,0.0986650819497121,0.0753672441781091,0.074695132885468,0.0741326721302676,0.0904964456870148,0.0940871375691258,0.0884925060760088,0.0650516811415089,0.0469507744177844,0.0586712557174476,0.0403725040494065,0.0361834742983841,0.0260385817872155,0.0360721873722402,0.0272431648556105,0.0522913389369176,0.06723577689719,0.102176396937667,0.102138305885386,0.0993053688949916,0.103707570264035,0.105948189975505,0.0937740846627136,0.089763373527932,0.0876148014113006,0.100285084603356,0.0837871896508627,0.0886318217598586,0.083419750974481,0.108559876571862,0.115875307416925
0.00439317631280978,-0.040597048932324,-0.0578366350378103,-0.0749844024154007,-0.103589380374637,-0.0607477097133555,-0.0543599695669813,-0.0748750879546299,-0.0625770722699489,-0.0876436785780508,-0.0540942252015797,-0.0855476047318318,-0.0806002016685413,-0.0859601327347284,-0.0603798213076331,-0.0388800815325804,-0.0359586754247609,-0.0294435757600389,-0.0190005019759951,-0.0300876467433272,-0.0291255159465661,-0.0162656021662323,-0.0205917655381388,-0.0277176996272502,-0.0335178895297569,-0.0543515859353528,-0.0503639498954557,-0.0496919281620126,-0.0590616778036193,-0.0643200383959533,-0.0555935137395496,-0.061798083294228,-0.0415326405981297,-0.034708178626252,-0.0215825210344383,-0.0194733519016714,0.0122370474827195,0.00178139463291588,-0.0208286653934735,-0.0325647029369125,-0.0354097562294173
