"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41"
-0.44520522342502,-0.303467313928503,-0.304127949696745,-0.262134472363656,-0.206744596419334,-0.232352994739848,-0.277158234634749,-0.234005868393304,-0.229375699069115,-0.231817433061899,-0.183938929528815,-0.147147166403408,-0.127881870863664,-0.114785562159567,-0.114531458309783,-0.122168603903622,-0.11351921874219,-0.0880332749168328,-0.0569920377496033,-0.0514851400575488,-0.0737595371986967,-0.0696518642221632,-0.0878422756273288,-0.0875842350889473,-0.0925945566507122,-0.0826936237637152,-0.0794164253017584,-0.0831408807625505,-0.0622448888098032,-0.0506913248367367,-0.0326980330509608,-0.0280764285298301,-0.0274610552896021,-0.0497645871773506,-0.0500153024586234,-0.0331874935605357,-0.0329712836252405,-0.0221878850295493,-0.0362626749562021,-0.0319465641166704,-0.0188250274036064
-0.553765206084315,-0.434272742825028,-0.348518607440438,-0.255017287528922,-0.245424050329435,-0.244721850602411,-0.211145419539508,-0.203038967756461,-0.179148932768464,-0.162559961053337,-0.166969811875233,-0.170079370961765,-0.143930472339869,-0.143449982147952,-0.121844927034459,-0.142888844265168,-0.108167760071375,-0.0830839937688246,-0.104397539035307,-0.0963467379755249,-0.0864037949009394,-0.0578698376979921,-0.0698565830603662,-0.0506758273523679,-0.0414335822863079,-0.0202456830308315,-0.00935469850622334,-0.0395895562517961,-0.0240716790735917,0.0012552286891129,0.0123615977546216,-0.00963669498180364,0.00355375117305057,0.0127544288369963,0.00284965782210062,-0.0074734405047146,-0.000638512865577479,0.000574299974917758,0.00500532327145226,0.0165250210725548,0.0207856281803966
-0.433182429715889,-0.317917185280776,-0.252925366918614,-0.240270666585458,-0.155336806254087,-0.202664808379767,-0.136405531740929,-0.147983477395948,-0.125594751147768,-0.11992025741305,-0.0980160843052738,-0.0846140679971022,-0.0823617536108519,-0.0582699242908356,-0.0157974595795748,0.0156446364309203,0.0079023500400211,0.00124399235529327,0.0210161296087811,0.00630966562685428,0.020417374588638,-0.00980693620956939,-0.00303574609792952,-0.0303724972360966,-0.0132422752062923,-0.00160138253229547,0.00229498402257489,0.0110984938902772,0.0373928682175242,0.0213745976286924,0.0343567941890942,0.0518349680708341,0.0751729920582931,0.0656035656492711,0.0637270841464838,0.0497755759002293,0.0511655892001459,0.0379737624418245,0.0614472686459929,0.0588464658860381,0.057105960667057
-0.505848551050751,-0.397974354827287,-0.334290371186563,-0.230912253839897,-0.186179285965656,-0.179361061228639,-0.203491715195576,-0.178955407451653,-0.143804520328928,-0.10385942319518,-0.0922026028959037,-0.0950224909870934,-0.0989231010982599,-0.0912587302349324,-0.0863378154648357,-0.0923300432108633,-0.0837452726194412,-0.0805567052976158,-0.0728074444091524,-0.0842791962265386,-0.0759881639245494,-0.0670256631050579,-0.0674973361789345,-0.0516563223849592,-0.0396370745558819,-0.0433208334777343,-0.0363483452081669,-0.0407122400114597,-0.0357908707032202,-0.0288725657534477,-0.0119767105066675,-0.0160435610265739,-0.0148395351209455,-0.0129167436315263,-0.00754600693671881,-0.00873401006485536,-0.00600782297554764,0.00925304111108599,0.00138778031702647,0.0113677232291645,0.028026029177162
-0.330958084540105,-0.290299890440546,-0.235861346218517,-0.224768308961023,-0.223908123301123,-0.236010230951448,-0.229504342439567,-0.249598529317355,-0.241786475084661,-0.253994049158647,-0.23787751853867,-0.173401242164309,-0.148632651234776,-0.141076945330479,-0.150279143229257,-0.134896820511029,-0.112344518811548,-0.0955544994925026,-0.086193083259816,-0.0634513185312514,-0.0702132538632302,-0.0529777399051876,-0.0642438981019476,-0.0503975861212384,-0.0481979129833027,-0.066342370970086,-0.0874915435839979,-0.0872866077145483,-0.0981273146586525,-0.0814593324060669,-0.0911913776319631,-0.113648999500665,-0.0860719666770924,-0.0759233796956578,-0.0647460060363512,-0.0696179471985055,-0.0538223806961706,-0.0537742202750337,-0.05176847156259,-0.0597211216258802,-0.0640155396525452
-0.555440455706521,-0.428376858325715,-0.349519981394449,-0.283198961013851,-0.254341114156902,-0.252377816683304,-0.237103321446981,-0.224554223191304,-0.209924666894516,-0.170916604396905,-0.168542317465839,-0.166104635262827,-0.128739151435937,-0.120677439463632,-0.109411498612973,-0.0726392159240407,-0.0540304113825989,-0.0439639352133383,-0.0466539235767195,-0.050309244467811,-0.0513687885525758,-0.0678344969607935,-0.0591596930700154,-0.0536780738475389,-0.0553055086651019,-0.0370600678706278,-0.0322903657863758,-0.03376858257452,-0.0140272013622985,-0.0141594065212718,0.0102815477437366,0.0131636791028733,0.0293772431960569,0.0385504145493291,0.0166719629672075,0.0137129249441869,0.0154310400656162,0.0216837368495402,-0.00892829596137695,0.00824722049302673,-0.00171243959607981
-0.477308215113184,-0.328265621672096,-0.280183193867198,-0.264514886799614,-0.206904506236826,-0.214210445442407,-0.169807901290698,-0.117548365759685,-0.108685320424939,-0.0805982848062066,-0.0664846674698719,-0.0764272106044176,-0.0398196486319848,-0.0375084683948418,-0.0288362246792017,-0.0196021937237337,-0.0339302607145643,-0.0255094782173419,-0.0570865833923166,-0.0735805666807053,-0.0784144361463374,-0.0590815635969184,-0.030778514132288,-0.024781565920639,-0.033791667995198,-0.0350503876646806,-0.0336118898166526,-0.0400815664493469,-0.0637946431271882,-0.0521431734094608,-0.0683097079859281,-0.0745515785790599,-0.0815529197206613,-0.0854412373826635,-0.0931533064118454,-0.0882038830384797,-0.0921635274279509,-0.0883149969160167,-0.0879259962657394,-0.0837444089026398,-0.0979012464773907
-0.50122761594648,-0.40395001439202,-0.339083607457637,-0.253195706801028,-0.163784216764589,-0.169975888528399,-0.146165455370822,-0.104295682527964,-0.11895051186059,-0.0753147425012114,-0.0496247150518652,-0.0429652425257607,-0.0397389203588852,-0.0341752357119225,-0.0269482638604317,-0.0306396966980423,-0.0213589562621723,-0.0184881134945653,-0.0186380312753566,0.00169002296498477,0.0198620648987222,0.00548188925726129,0.0100661175012245,0.0163515741989344,0.00227093632176718,0.00211775244584799,0.00387715140824481,0.00316032060321755,0.0126448460412345,0.0210637285974244,0.00518525239233653,0.0314084883244405,0.0279750545678263,0.0221935550011207,0.0262665346360395,0.0236915372690708,0.0016146519061972,-0.00695091873468379,0.00133765009541625,-0.00605902986269607,-0.0136886930333442
-0.460511952205339,-0.446208102335788,-0.349535432480208,-0.26166163127095,-0.216770864767249,-0.1639196832422,-0.13525902577602,-0.0971183390036956,-0.159096877518981,-0.145126873868945,-0.139424806944115,-0.146023788148863,-0.147425975433338,-0.114741326785577,-0.0725139369680667,-0.0535492089006707,-0.0335067547280137,-0.0190482921345848,-0.0426673275808621,-0.0553745278592806,-0.0232249055356376,-0.0283238662647397,-0.00228640788652336,-0.00991114603820899,0.00373020709481457,0.0152580610911818,0.0236888899362922,0.0363133940208544,0.0483774891770926,0.0239492042982314,0.0215056331961838,0.0324750093832628,0.0310793223390727,0.041793259511497,0.011314136729896,-0.00219301459990345,-0.000121683075168466,0.0187490356740647,0.0177925509993354,0.0107536513563498,0.00899099155302424
-0.481908711530386,-0.396608132157367,-0.336022107044369,-0.305147893031888,-0.316822624673476,-0.274497694768654,-0.229383901636198,-0.208706840965541,-0.215838376794363,-0.1583853586261,-0.146817399727613,-0.144879205934346,-0.134480674383921,-0.0816969873341165,-0.0656834795961212,-0.0408468748618335,-0.0524599771052139,-0.0408321740634276,-0.0450641416744534,-0.0441695975434525,-0.059021982762758,-0.0643739744373073,-0.0329925129991531,-0.0159578424079801,-0.0421335047878466,-0.0575654630980267,-0.0653117214913263,-0.0868735438336335,-0.0724287520443256,-0.0806460886751948,-0.0986493328708213,-0.115098898767656,-0.115861884893044,-0.116076145430601,-0.131015541264864,-0.0869785361105147,-0.0970996611780319,-0.0969754054307713,-0.0945289558136677,-0.0712754293932049,-0.0653226538248924
