"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51"
0.00176830485812474,-0.00885199241486134,-0.00675922691144715,-0.0117984373812368,0.00479477523803995,0.00130151508237253,-0.0035315528662605,0.00284535876608416,-0.00998385248370814,-0.00854438089550547,-0.0106903696754825,-0.00978977848101259,-0.0136862012101635,-0.0208077084186766,-0.00569650983246195,-0.0136548222348183,-0.00311678033398577,-0.0022742075604878,-0.00215207524747019,-0.000743509324123259,-0.00584702235643286,-0.00447654888108762,-0.00682103008614376,-0.00861687181118276,-0.0137328502208076,-0.00816746180589467,-0.0136467702275098,-0.0137905106725351,-0.00892757510027709,-0.00248891212041746,0.0021624328845733,0.00958700268821278,0.0163307735154081,0.0203915495853997,0.0114745009705186,0.00663561447131,0.0129236732889646,0.0164027430020617,0.00907846309670002,0.00423489885162853,-0.00722017849000722,-0.00112722156654277,-0.0125505342565155,-0.00634130829211021,-0.0032478504900153,-0.000673815599691041,-0.00180315147725252,-0.00111225649688884,0.00419988537814531,-0.000776163352099291,-0.00581396317339511
-0.023521969907434,-0.0137059673900271,-0.0184999574416262,0.000989591476194374,-0.00467448973253681,0.00298894652158621,0.0132328533292347,0.0182628019176181,0.0220458883094516,0.0298950577327446,0.0291646946757043,0.0393441583608927,0.0391849791772834,0.0355840000949135,0.0370136767392157,0.0405975820158133,0.0511287493552008,0.0550761953816288,0.0653402923696791,0.062574113530883,0.0508174341991108,0.0469241561302529,0.0390648329092005,0.0445863214730564,0.0319805837244345,0.0334805663985063,0.0424597884665214,0.0435341161227845,0.0445192698894261,0.0434912750473879,0.0400235418755504,0.0405675382831474,0.040093663707734,0.0338857859279389,0.0406888554000213,0.031672525344894,0.0324336607263291,0.0353296638210259,0.0503017803863641,0.0499319197606101,0.0476370125577228,0.0560606225990772,0.0523992963086102,0.0435392545506692,0.0363274553724722,0.0335264122977337,0.0329884526449464,0.0249070808663965,0.0238934970319655,0.0225677176052173,0.0232624390207754
-0.0141126024095461,-0.0202179755456657,-0.0119696988429516,-0.0104830833051066,-0.00490029977273387,-0.0144784577277024,-0.00710932438787415,-0.0126284136482382,-0.0103695494750018,-0.0031165860876019,-0.0122015243515463,-0.014677002821645,-0.0125560728327332,-0.0151840444238349,-0.00100033998895377,-0.00899875792533189,-0.00126708532584274,-0.00852897470767999,-0.014562745436379,-0.00679496804295043,-0.0095530332589906,-0.0112505612684375,-0.0089656034899761,-0.00816819132101188,-0.0162224084995195,-0.0132249469519485,-0.0153519106523055,-0.0123992565167832,-0.0243875437751533,-0.0222022012159231,-0.0152374343474257,-0.010398142455446,-0.0168031259695074,-0.0122902139195451,-0.0131323092078182,-0.0226299184388628,-0.0193908296512355,-0.0194839060314131,-0.0290355009588104,-0.0220007328895198,-0.0171828814534318,-0.0121256270416288,-0.00741118635117588,-0.00508668332841888,-0.0116482409224317,-0.0169553881657227,-0.0243337316194738,-0.0208018565114896,-0.016478472837987,-0.0138974407019217,-0.0128538884461977
0.0309521563883068,0.0210347993380045,0.013228686462627,0.0065402464755806,0.00934758984243222,0.0171202820794796,0.0200744235004535,0.0113726215710601,0.00982590451900478,0.00729847360686842,-0.00151487996996291,0.00709503060639127,-0.00808429577509351,-0.00677257081321558,-0.0113539475153064,0.0112702796020483,0.0144857502392224,0.0170710376604655,0.0120986337477986,-0.00130721639965659,0.0120220389168297,0.011579424570662,0.010656151609838,0.00290585992613757,0.0047775867633022,-0.00241692234518043,-0.00602625870620876,-8.78867981404241e-05,-0.0101450489376353,-0.0113575904691157,-0.0094831315281434,-0.00261200541258799,0.00827051276430812,0.0161177631181104,0.00618442004205444,0.00583201050629301,0.00266878753035393,-0.00565150025370031,-0.00816112815640113,-0.02537381163297,-0.0196143835655984,-0.0132742972837725,-0.0266418660033532,-0.0176320513210457,-0.0229787764247529,-0.0242497534733095,-0.017923131946922,-0.0127293911225033,-0.00686380189896685,-0.00896676815958997,-0.00595360209231632
-0.0359569572717344,-0.0288711146912708,-0.0300234070398884,-0.0181670866942709,-0.0107338466154165,-0.0110267462764262,0.0108629081796812,0.00666299683031379,0.00865781455537062,0.00278349650250309,0.0116631874217035,0.0156283255051508,0.022113625734435,0.0399256922906952,0.0404726011897889,0.0469691216964447,0.047092579404945,0.0421738265926654,0.0431493030815346,0.041770248039855,0.0515948058243154,0.0469104980580997,0.0386941424441409,0.0407367313831632,0.0390030938215289,0.0273904236932485,0.0287583966092138,0.0363208609930137,0.0433139808608209,0.0563784035956596,0.0581792887237407,0.0625380815311323,0.0524588580800482,0.0452672090822026,0.0503249993787647,0.0456916983535025,0.0424626355092983,0.0360244706319894,0.0439354056843706,0.0359072722146665,0.0346411493107521,0.0332733859908441,0.0262538545624329,0.0304370979046698,0.0235144721457989,0.0208500546611516,0.0176976235802491,0.0213573319706255,0.022163987915409,0.0186489961771585,0.0228000071800794
0.00452484960069466,0.0104704343072295,0.0145041411956242,-0.000460118575864144,0.000267125520381217,0.00158780564820216,-0.0111924307308775,-0.00901553302225011,-0.00855476272004685,-0.0140684977427132,-0.0245811216425462,-0.0111139469751849,-0.00769428879619793,-0.00751176693774447,-0.00510516374613967,-0.00634919821851909,-0.00152071583392344,-0.00366373932103903,-0.0079913991580991,-0.0101336819420532,-0.0202157032825108,-0.0355108120700396,-0.0343593375704323,-0.041362651838825,-0.0401876038131657,-0.0446953615361796,-0.0400282565504835,-0.0373987797479143,-0.0331831392425572,-0.0342403343760149,-0.0347989592840574,-0.0377896117318002,-0.0370275551547667,-0.0425185313946468,-0.0493648136254305,-0.0370039717205644,-0.0333650585469587,-0.0335423110090194,-0.0341583419641132,-0.0270740243781538,-0.025834159687502,-0.0193566111470924,-0.0258017003341056,-0.029736885949361,-0.0233396219865318,-0.0246757123796639,-0.0232664965745262,-0.0270441208235999,-0.0218541181938141,-0.0226175746961239,-0.0209919543746331
0.0246880239650915,0.0205358640943323,0.0147848950022409,0.000553754958134256,0.00314824884812959,-0.0065296461486235,-0.0031283088532863,0.00448123152607316,0.0113942274526821,0.00362744967372564,0.00106398190569879,0.00020722675085727,-0.0176049398329376,-0.0307299448806253,-0.0247206208022899,-0.00325595168556481,-0.00522360582257342,0.00182419932623601,0.00367809431586874,-0.00371050619888402,-0.00982003950652288,-0.0088259025218127,-0.0146778223255861,-0.0289098980628015,-0.0343708250926382,-0.0292466527441668,-0.0211509557804597,-0.0178024648207162,-0.0133100692575949,-0.0132949864097953,-0.00605765996616592,-0.00546859361914587,0.0130177769079822,0.01650742140587,0.0137600247796739,0.0201137700444369,0.0184281731887526,0.0183862289105945,0.0189039099667145,0.0210873451330738,0.0252614920293774,0.0259495943053925,0.0194870020895956,0.0243611796691958,0.0297017862196705,0.041711451137916,0.0410328607575632,0.0338988756469134,0.0323423931346185,0.0305050653517185,0.0243856879748403
-0.0183496469957412,-0.0173428493613694,-0.0185631052381616,0.000847195353401275,0.0144468224825203,0.0251485331628731,0.033689419920826,0.0277187869821067,0.0179825277369283,0.0202644008813189,0.0155461772462355,0.0213154977509888,0.0264394320418595,0.0233424854549749,0.0213766207927506,0.0230629001479556,0.0250027599681637,0.0235479002566663,0.00594911937143605,-0.000824480292699548,0.00157253977000682,0.000914356734017296,0.00122120455270736,1.59293363406476e-05,0.002533134873278,-0.00940064949146535,-0.0114697094346408,-0.00699897925014614,-0.00692295189638514,-0.00542527733706422,-0.00131874075020599,-0.00937582684033722,-0.0158363797159318,-0.0197511678352966,-0.0254770630724872,-0.0218095309440698,-0.00701893150034771,-0.00344087053378295,-0.0129012714833443,-0.0195474458489195,-0.0205700641325977,-0.0181705279157549,-0.0259745916550109,-0.0250863472859877,-0.0337902565951889,-0.0366904031725954,-0.0312821959658818,-0.0250956651424474,-0.0260104572737119,-0.0259396490718871,-0.0207065662981591
0.0287607588299084,0.0287638534858505,0.0185048957499423,0.0306091101077031,0.0208693063140473,0.0286955240094922,0.0157030760528412,0.0129437066376465,0.00635247222736846,-0.0118415013630497,-0.0237057198227855,-0.0236094405197855,-0.0169861411254266,-0.0133237809222977,-0.0336906676080035,-0.0454208540163394,-0.0474696746871994,-0.0456451272697431,-0.0428601724238913,-0.0386162906836458,-0.0465977673564346,-0.0446838958374296,-0.0312965415179747,-0.0176088021203871,-0.022449539355835,-0.0191799793386087,-0.0134152402424603,-0.0255389045722541,-0.0189469972780731,-0.0195847391051998,-0.0212371492011396,-0.0248058138518417,-0.0251230045550042,-0.019186544499574,-0.0156318980284733,-0.0235451290252846,-0.0240608627774819,-0.0245384151022665,-0.0362814920238894,-0.0348967378324012,-0.0300174512827993,-0.0344729030962987,-0.0311283965838016,-0.0349444456578423,-0.0288287404687673,-0.031546701927303,-0.035827877288265,-0.034200834669619,-0.0293299164302268,-0.0236204039704284,-0.0234768274611985
0.00253100387629956,-0.00555175268332153,-0.00654281708670856,-0.00833519930916848,0.00767710841356184,0.00251414854343501,0.0124451877682406,0.0096385422960612,0.00224483453753921,0.00643253712903391,0.00472774268422915,0.00334719119905813,-0.00578336872291452,-0.010432993860837,-0.0338520353215848,-0.0355925383091762,-0.0254614517313279,-0.0263859919501548,-0.0146469925958432,-0.0221072373046867,-0.020851341062929,-0.0162778426597336,-0.021395188739922,-0.0190156613107559,-0.0186388271611242,-0.0167426661868491,-0.0127628219706386,-0.0222162483469854,-0.0247869163574159,-0.0289729803960808,-0.0332372301526513,-0.0353560074249306,-0.0368793337747519,-0.0356904995185436,-0.0411792426890427,-0.0429377671955002,-0.0454186173919253,-0.0440230395785723,-0.04158217381795,-0.0362390401601451,-0.0350759702276648,-0.0321897268048283,-0.0294219780122289,-0.0298488593806336,-0.029679414969364,-0.032796291451185,-0.0409089877312878,-0.0433583748163409,-0.0432816813272074,-0.0325314664670726,-0.030139987699759
0.0298063201085901,0.0423677851336683,0.0461240768609765,0.0497655940648394,0.0618239156428726,0.0583603576451992,0.0495837967680681,0.0585481352376798,0.0473108507579134,0.0385000278235763,0.0347606553830708,0.0383556346717455,0.0397615007926535,0.0441830315127612,0.041199639573509,0.0460547034494256,0.0525059471657761,0.0597899392484615,0.0651258281804807,0.0646953613701253,0.0535523505146793,0.0557546896030274,0.0488994861699061,0.0470054096179071,0.0478578906552447,0.0449798195818802,0.0431471308057358,0.0421912823338415,0.0382337338078047,0.0375484527184065,0.0385349142944531,0.0364714770913881,0.0334339792058327,0.0333170101232674,0.0411462155899109,0.0412019603062714,0.0411437849846399,0.0379918620267783,0.0346850568070343,0.0389846853311873,0.0276769663925005,0.0236538059871052,0.0194804779772313,0.0225910371619156,0.0362249785054678,0.0378207781144868,0.0473898132673454,0.0494478185692231,0.0465268109714818,0.0457009422668551,0.0380078288984362
0.0162488085404924,0.0255089055083944,0.0337835153330208,0.0443539554471144,0.0460484383857569,0.0422245584170198,0.0508439465208972,0.045398451372693,0.0454694459591596,0.0458650243208902,0.0515067659134765,0.0451365997772522,0.0379174768739858,0.0326413025014132,0.0178814073750608,0.0120599597591475,0.0161026494168066,0.0115435420908971,0.00394976083223497,0.00630532843238374,0.0016814590268508,-0.00337836213560649,-0.00756683858851392,-0.00556243734456219,-0.0113132032435481,-0.0249946988874763,-0.0315549788887717,-0.025849806284262,-0.0263884181856886,-0.0368610501722784,-0.0258364307393766,-0.0269778868159367,-0.00935720858902789,-0.0219409859290673,-0.0182214369695211,-0.00632545093662262,0.000963719909134131,0.00245200282056413,-0.00173058637426382,0.00165714848658727,-0.00370339742388448,-0.00311305046530141,0.000418195000752686,-0.0117065561205307,-0.01016131264945,-0.00866404461512627,-0.000968157485482957,-0.00152465857278972,0.00812645169773885,0.00865889974498124,0.00766826508369722
0.022112577270013,0.0216673111026218,0.0167991419075602,0.00827760347769413,0.00424183836848702,0.0107119464457632,0.0239192175240563,0.0143232485317117,0.00363432790082685,-0.00108420978604595,0.0162331005616707,0.00535238736480004,0.0153215005861558,0.0201131539165664,0.0288960662916602,0.0298585064847519,0.0378153332344229,0.0280368606178918,0.0305177074231255,0.035986739242678,0.0346591138230017,0.0313804406692504,0.0384097350711508,0.0370985281331948,0.0448240028632694,0.0409359884405394,0.0397409693484509,0.0559582200908979,0.0563938972412101,0.0484725088600588,0.0530759256649067,0.0433684780134416,0.0484637427304024,0.0476358481207408,0.0380952593760222,0.0407009817690827,0.0430876905579487,0.0443228004105134,0.0438526604347096,0.0420129445284683,0.0421472607172109,0.0418254389880401,0.0430470945307919,0.0378622798334862,0.0309686040551558,0.0273057305271331,0.0168941596101373,0.0198398225541392,0.0236463945359102,0.0203567646396288,0.0190279199962797
-0.0115583296363466,-0.0218766639876535,-0.0339100451883381,-0.0373516159128089,-0.041639021928523,-0.0351448684721558,-0.0189415351025839,-0.0150504956228081,-0.0100618803332435,-0.018542455450866,-0.0297142587714534,-0.0145586040474708,-0.0150993341737955,-0.0226024277534878,-0.0253173538590277,-0.0284184539575909,-0.0238062489388047,-0.013814310101365,-0.0135961041540007,-0.0141625223324255,-0.0146834601774057,-0.0111100366202233,-0.0209925946172933,-0.0214570670736896,-0.019122030069826,-0.0169304324029245,-0.0229198730806583,-0.0272068205697957,-0.0213968776913718,-0.0219576946683531,-0.0135244822277096,-0.0195068187373963,-0.0186581852806349,-0.0127993768057701,-0.0171951033350661,-0.0165256121708339,-0.0257715604706887,-0.0273786096853186,-0.020334686662794,-0.0258545175931393,-0.0260977226527219,-0.0203241369624996,-0.0275180748273431,-0.029044743608643,-0.0282490292174937,-0.030268049403285,-0.0246321689663851,-0.0128633900342294,-0.0140933030775061,-0.0162324735669683,-0.0204405930895057
0.00198020692125311,-0.00315217105835197,-0.0036429502262223,-5.92796347564928e-05,0.00454340934246922,0.00851349097176612,0.0124703306720479,0.0087030739296754,0.011873347794821,0.000522488645481545,0.00473457541779432,-0.00315454724085873,-0.00899834324567195,-0.0227998307249107,-0.00815434927132985,-0.0127262615841159,-0.0180164300876995,-0.0322936172344059,-0.0227841906079322,-0.0145194101571295,-0.0184887804293776,-0.0163726446039152,-0.0234994053729571,-0.0245582168739062,-0.0154128956918886,-0.0294659596676614,-0.0235608749746641,-0.0210004293434398,-0.0256521907097609,-0.0195045535475473,-0.022999914890407,-0.0281636852134428,-0.0314998648942988,-0.0327977808511599,-0.0383994683110893,-0.0352137782019455,-0.0362854647113777,-0.0334875778228909,-0.0275871676025494,-0.0287702032227504,-0.0283531838123636,-0.0224747717730935,-0.0251736442871724,-0.0199053285228905,-0.0306119786796235,-0.0288061256795737,-0.0318942944241603,-0.0232489171916082,-0.0287080773600241,-0.0349353284222698,-0.0353268541046932
